20233	51.95387	7.9909	DE	Warendorf
20234	48.0667	12.2333	DE	Wasserburg
20235	49.02166	10.96584	DE	Weißenburg
20236	51.25739	7.77063	DE	Werdohl
20237	51.55838	7.91144	DE	Werl
20238	50.55898	8.50816	DE	Wetzlar
20239	50.07822	8.23976	DE	Wiesbaden
20240	51.26546	6.54427	DE	Willich
20241	50.47077	7.79414	DE	Wirges
20242	51.44389	7.3532	DE	Witten
20243	49.63414	8.35072	DE	Worms
20244	51.25621	7.15076	DE	Wuppertal
20245	49.7913	9.95335	DE	Würzburg
20246	52.51449	13.35009	DE	Tiergarten
20247	52.48934	13.35255	DE	Schöneberg
20248	52.4986	13.3918	DE	Kreuzberg
20249	52.44077	13.44451	DE	Neuköln
20250	52.44153	13.39081	DE	Mariendorf
20251	52.55607	13.33893	DE	Wedding
20252	52.5166	13.30411	DE	Charlottenburg
20253	53.51907	10.03716	DE	Veddel
20254	53.46078	9.98342	DE	Harburg
20255	53.49865	9.99908	DE	Wilhelmsburg
20256	53.51445	9.79843	DE	Neuenfelde
20257	53.47707	9.85791	DE	Neugraben
20258	53.61212	9.90544	DE	Eidelstedt
20259	53.10615	7.68723	DE	Ramsloh
20260	52.99188	7.63231	DE	Esterwegen
20261	53.05983	8.80037	DE	Neustadt (Bremen)
20262	53.05346	8.74014	DE	Huchting
20263	53.04763	8.89108	DE	Hemelingen
20264	53.06686	8.95936	DE	Tenever
20265	53.1972	8.55292	DE	Blumenthal
20266	52.39096	9.8512	DE	Misburg
20267	52.07241	8.75999	DE	Schotmar
20268	52.09463	8.52254	DE	Jöllenbeck
20269	51.13635	9.41918	DE	Felsberg
20270	52.15738	10.32098	DE	Lebenstedt
20271	52.14625	10.41065	DE	Watenstedt
20272	51.16867	6.44696	DE	Rheydt
20273	51.29741	7.22781	DE	Oberbarmen
20274	51.57148	7.52121	DE	Derne
20275	51.56722	7.38632	DE	Mengede
20276	51.39015	7.08296	DE	Kupferdreh
20277	51.49563	7.04741	DE	Katernberg
20278	51.60078	7.0501	DE	Hassel
20279	51.57169	7.05664	DE	Buer
20280	51.41834	6.74732	DE	Hochfeld
20281	51.47353	6.75072	DE	Meiderich
20282	51.50311	6.74121	DE	Marxloh
20283	51.52787	6.72383	DE	Walsum
20284	51.3974	6.69899	DE	Rheinhausen
20285	51.38526	6.74625	DE	Wanheim
20286	50.93471	6.97596	DE	Köln-Deutz
20287	50.96483	6.95382	DE	Köln-Nippes
20288	50.82608	6.46548	DE	Köln-Weidenpesch
20289	51.0298	6.87433	DE	Köln-Chorweiler
20290	50.94853	6.9181	DE	Köln-Ehrenfeld
20291	50.85914	6.92857	DE	Köln-Meschenich
20292	50.96177	7.00402	DE	Köln-Mülheim
20293	50.9389	7.00854	DE	Köln-Kalk
20294	51.70404	7.83954	DE	Hamm-Heessen
20295	51.69491	7.73177	DE	Hamm-Hövel
20296	51.66356	7.74463	DE	Hamm-Herringen
20297	51.63998	7.75477	DE	Hamm-Pelkum
20298	50.09655	8.6036	DE	Griesheim
20299	48.78077	9.2286	DE	Wangen
20300	53.85934	8.68791	DE	Cuxhaven
20301	52.70641	8.49761	DE	Barnstorf
20302	53.22692	8.79004	DE	Osterholz-Scharmbeck
20303	52.69016	8.60546	DE	Scharrel
20304	48.40509	12.75752	DE	Eggenfelden
20305	48.45092	12.35259	DE	Vilsbiburg
20306	52.12053	11.62762	DE	Magdeburg
20307	49.43189	6.8421	DE	Schmelz
20308	49.3987	8.67243	DE	Heidelberg
271298	52.289398	8.92169	DE	Minden
29811790	43.341629	3.21782	FR	Beziers
30207103	45.421532	-75.697189	CA	Ottawa
30207122	53.544388	-113.490929	CA	Edmonton
31323993	48.703159	9.654	DE	Göppingen
32647068	55.65696	12.36165	DK	Albertslund
32647277	55.616421	12.35223	DK	Ishøj
32648562	55.7303589	12.3612313	DK	Ballerup
32648769	55.6441712	12.4772091	DK	Hvidovre
32649013	55.446817	11.7975218	DK	Ringsted
32649164	55.7186117	11.7135474	DK	Holbæk
32649240	55.6833793	11.0993619	DK	Kalundborg
32649377	55.8417752	12.063595	DK	Frederikssund
32649529	55.2328252	11.7674102	DK	Næstved
32649655	55.0102518	11.9097478	DK	Vordingborg
32649820	54.7772537	11.4156894	DK	Lolland
32649955	55.4664892	8.4520751	DK	Esbjerg
32650126	55.0632573	10.6068652	DK	Svendborg
32650289	55.4894999	9.47905	DK	Kolding
32650436	55.565268	9.7562169	DK	Fredericia
32650629	55.8611696	9.8444774	DK	Horsens
32650752	56.4355428	10.0425957	DK	Randers
32650888	56.169453	9.5495141	DK	Silkeborg
32651065	56.1379757	8.9746623	DK	Herning
32651198	56.3590324	8.6159188	DK	Holstebro
32651532	56.1390178	9.1547931	DK	Ikast-Brande
32651787	57.0462626	9.9215263	DK	Aalborg
32651869	57.4412134	10.5336225	DK	Frederikshavn
32652017	55.0446228	9.4209667	DK	Aabenraa
34218097	40.8359336	14.2487826	IT	Napoli
60680379	50.80218186615296	8.76679689468629	DE	Marburg
61826857	33.440609	-86.848634	US	Birmingham
88902073	52.485291	10.54703	DE	Gifhorn
89167503	50.356548	7.59942	DE	Koblenz
99098234	50.009411	8.78045	DE	Dietzenbach
105706270	59.609901	16.544809	SE	Västerås
105706319	59.858131	17.644621	SE	Uppsala
