10149	51.375	7.7	DE	Iserlohn	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10150	53.925	9.516	DE	Itzehoe	Schleswig Holstein
10151	51.102	6.504	DE	Juchen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10152	50.347	6.572	DE	Junkerath	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10153	53.837	9.961	DE	Kaltenkirchen	Schleswig Holstein
10154	51.592	7.661	DE	Kamen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10155	51.496	6.532	DE	Kamp -Lintfrot	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10156	50.231	8.772	DE	Karben	Hessen
10157	48.999	8.47	DE	Durlach	Baden Wurttemberg
10158	48.919	11.873	DE	Kelheim	tr=Bayern;en=Bavaria
10159	50.065	8.53	DE	Kelsterbach	Hessen
10160	50.87	6.695	DE	Kerpen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10161	49.134	12.967	DE	Sindorf	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10162	48.949	11.395	DE	Kipfenberg	tr=Bayern;en=Bavaria
10163	50.827	8.928	DE	Kirchhain	Hessen
10164	49.786	7.459	DE	Kirn	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10165	50.676	7.194	DE	Konigswinter	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10166	49.698	6.574	DE	Konz	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10167	51.272	8.884	DE	Korbach	Hessen
10168	51.355	6.643	DE	Uerding (KREFELD)	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10169	50.96	7.99	DE	Kreuztal	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10170	54.332	10.085	DE	Kronshagen	Schleswig Holstein
10171	49.472	8.61	DE	Ladenburg	Baden Wurttemberg
10172	51.991	8.792	DE	Lage	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10173	48.339	7.871	DE	Lahr	Baden Wurttemberg
10174	49.594	8.468	DE	Lampertheim	Hessen
10175	49.207	8.113	DE	Landau In Der Pfalz	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10176	49.414	7.572	DE	Landstuhl	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10177	49.99	8.666	DE	Langen	Hessen
10178	51.101	6.946	DE	Langenfeld	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10179	51.106	7.014	DE	Leichlingen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10180	53.162	8.608	DE	Lemwerder	tr=Niedersachsen;en=Lower Saxony
10181	52.189	7.851	DE	Lengerich	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10182	51.125	8.057	DE	Lennestadt	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10183	51.032	6.988	DE	Leverkusen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10184	49.349	8.691	DE	Leimen	Baden Wurttemberg
10185	50.388	8.064	DE	Limburg An Der Lahn	Hessen
10186	51.019	7.378	DE	Lindlar	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10187	50.588	7.309	DE	Linz Am Rhein	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10188	51.675	8.347	DE	Lippstadt	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10189	50.84	7.213	DE	Lohmar	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10190	51.678	8.709	DE	Lohne	tr=Niedersachsen;en=Lower Saxony
10191	47.612	7.661	DE	Lorrach	Baden Wurttemberg
10192	52.311	8.645	DE	Lubbecke - Gehlenbec	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10193	49.491	8.368	DE	tr=Oggersheim (LUDWIGS)H;en=Oggersheim (LUDWIGSH)	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10194	51.956	9.251	DE	Lugde	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10195	51.614	7.524	DE	Lunen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10196	51.589	7.437	DE	Brambauer (LUNEN)	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10197	49.245	8.276	DE	Lustadt	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10198	48.641	11.782	DE	Mainburg	tr=Bayern;en=Bavaria
10199	51.649	7.083	DE	Marl	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10200	51.698	7.131	DE	Hamm (MARL)	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10201	51.454	8.855	DE	Marsberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10202	49.482	8.287	DE	Maxdorf	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10203	51.106	7.641	DE	Meinerzhagen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10204	52.201	8.339	DE	Melle	tr=Niedersachsen;en=Lower Saxony
10205	51.438	7.795	DE	Menden	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10206	49.443	6.637	DE	Merzig	Saarland
10207	51.344	8.286	DE	Meschede	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10208	51.253	6.978	DE	Mettmann	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10209	52.288	8.917	DE	Minden	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10210	51.451	6.628	DE	Moers	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10211	51.487	6.608	DE	Repelen (MOERS)	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10212	48.842	10.856	DE	Monheim	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10213	50.436	7.83	DE	Montabaur	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10214	49.992	8.562	DE	Morfelden - Walldorf	Hessen
10215	50.122	8.829	DE	Muhlheim	Hessen
10216	50.191	11.791	DE	Munchberg	tr=Bayern;en=Bavaria
10217	49.442	8.354	DE	Mutterstadt	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10218	51.336	7.641	DE	Nachrodt	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10219	50.317	7.805	DE	Nassau	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10220	51.306	6.276	DE	Lobberich	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10221	50.055	8.696	DE	Neu-Isenburg	Hessen
10222	49.28	11.459	DE	Neumarkt In Der Ober	tr=Bayern;en=Bavaria
10223	54.072	9.987	DE	Neumunster	Schleswig Holstein
10224	50.714	6.891	DE	Neukirchen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10225	49.35	7.184	DE	Neunkirchen	Saarland
10226	51.171	6.731	DE	Neuss - Norf	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10227	49.354	8.135	DE	Neustadt A.d. Weinstrasse	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10228	50.85	9.117	DE	Neustadt In Hessen	Hessen
10229	50.43	7.466	DE	Neuwied	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10230	50.412	9.013	DE	Nidda	Hessen
10231	50.814	7.035	DE	Niederkassel	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10232	52.641	9.218	DE	Nienburg (WESER)	tr=Niedersachsen;en=Lower Saxony
10233	54.159	11.954	DE	Nienhagen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10234	53.497	8.482	DE	Nordenham	tr=Niedersachsen;en=Lower Saxony
10235	49.064	8.802	DE	Oberderdingen	Baden Wurttemberg
10236	50.073	8.848	DE	Obertshausen	Hessen
10237	50.206	8.57	DE	Oberursel	Hessen
10238	51.033	7.117	DE	Odenthal	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10239	51.826	8.145	DE	Oelde	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10240	51.64	7.262	DE	Oer-Erkenschwick	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10241	48.204	11.331	DE	Olching	tr=Bayern;en=Bavaria
10242	51.03	7.842	DE	Olpe	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10243	53.228	8.795	DE	Osterholz-Scharmbeck	tr=Niedersachsen;en=Lower Saxony
10244	53.111	9.142	DE	Ottersberg	tr=Niedersachsen;en=Lower Saxony
10245	50.932	7.284	DE	Overath	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10246	49.16	11.719	DE	Parsberg	tr=Bayern;en=Bavaria
10247	52.376	8.967	DE	Petershagen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10248	49.802	8.599	DE	Pfungstadt	Hessen
10249	49.236	8.456	DE	Philippsburg	Baden Wurttemberg
10250	53.662	9.797	DE	Pinneberg	Schleswig Holstein
10251	49.2	7.609	DE	Pirmasens	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10252	50.998	6.803	DE	Pulheim	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10253	53.733	9.903	DE	Quickborn	Schleswig Holstein
10254	50.467	7.733	DE	Ransbach-Baumbach	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10255	48.857	8.209	DE	Rastatt	Baden Wurttemberg
10256	51.297	6.849	DE	Ratingen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10257	52.475	9.205	DE	Rehburg-Loccum	tr=Niedersachsen;en=Lower Saxony
10258	50.579	7.229	DE	Remagen	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10259	54.305	9.665	DE	Rendsburg	Schleswig Holstein
10260	51.843	8.299	DE	Rheda-Wiedenbruck	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10261	50.626	6.949	DE	Rheinbach	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10262	51.546	6.601	DE	Rheinberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10263	52.28	7.437	DE	Rheine	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10264	47.589	7.788	DE	Rheinfelden-Karsau	Baden Wurttemberg
10265	51.807	8.429	DE	Rietberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10266	52.191	9.078	DE	Rinteln	tr=Niedersachsen;en=Lower Saxony
10267	49.629	7.821	DE	Rockenhausen	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10268	50.896	7.183	DE	Rosrath	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10269	53.122	9.384	DE	Rotenburg	tr=Niedersachsen;en=Lower Saxony
10270	49.246	11.091	DE	Roth	tr=Bayern;en=Bavaria
10271	49.485	11.247	DE	Rothenbach -A.d.pegnitz	tr=Bayern;en=Bavaria
10272	51.662	8.617	DE	Salzkotten	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10273	52.234	9.853	DE	Sarstedt	tr=Niedersachsen;en=Lower Saxony
10274	49.385	8.373	DE	Schifferstadt	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10275	54.519	9.565	DE	Schleswig	Schleswig Holstein
10276	49.442	6.852	DE	Schmelz	Saarland
10277	47.649	7.825	DE	Schopfheim	Baden Wurttemberg
10278	48.561	11.265	DE	Schrobenhausen	tr=Bayern;en=Bavaria
10279	52.322	7.222	DE	Schuttorf	tr=Niedersachsen;en=Lower Saxony
10280	47.779	8.429	DE	Schwaningen	Baden Wurttemberg
10281	51.279	7.289	DE	Schwelm	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10282	51.446	7.567	DE	Schwerte	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10283	49.383	8.574	DE	Schwetzingen	Baden Wurttemberg
10284	50.314	11.749	DE	Selbitz	tr=Bayern;en=Bavaria
10285	50.349	8.265	DE	Selters	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10286	51.844	7.827	DE	Sendenhorst	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10287	50.793	7.207	DE	Siegburg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10288	50.389	7.673	DE	Simmern	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10289	50.545	7.249	DE	Sinzig	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10290	51.573	8.106	DE	Soest	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10291	51.171	7.084	DE	Solingen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10292	52.986	9.843	DE	Soltau	tr=Niedersachsen;en=Lower Saxony
10293	52.142	8.483	DE	Spenge	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10294	49.317	8.434	DE	Speyer	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10295	51.367	7.249	DE	Sprockhovel	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10296	50.775	7.19	DE	St. Augustin	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10297	49.467	7.17	DE	St.wendel	Saarland
10298	49.279	7.116	DE	St.ingbert	Saarland
10299	53.651	9.482	DE	Stade-Butzfleth	tr=Niedersachsen;en=Lower Saxony
10300	50.826	9.037	DE	Stadtallendorf	Hessen
10301	52.329	9.205	DE	Stadthagen	tr=Niedersachsen;en=Lower Saxony
10302	51.993	6.918	DE	Stadtlohn	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10303	52.129	7.39	DE	Steinfurt	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10304	52.006	8.413	DE	Steinhagen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10305	51.866	9.094	DE	Steinheim	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10306	52.484	8.523	DE	Stemwede-Oppenwehe	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10307	50.862	8.703	DE	Sterzhausen	Hessen
10308	50.77	6.23	DE	Stolberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10309	52.683	8.802	DE	Sulingen	tr=Niedersachsen;en=Lower Saxony
10310	47.759	12.745	DE	Sulzbach	Saarland
10311	51.983	7.785	DE	Telgte	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10312	50.815	7.159	DE	Troisdorf	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10313	48.075	8.636	DE	Trossingen	Baden Wurttemberg
10314	50.921	6.113	DE	Ubach-Palenberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10315	52.499	8.907	DE	Uchte	tr=Niedersachsen;en=Lower Saxony
10316	53.685	9.67	DE	Uetersen	Schleswig Holstein
10317	50.208	6.98	DE	Ulmen	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10318	51.535	7.689	DE	Unna	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10319	48.273	11.57	DE	Unterschleissheim	tr=Bayern;en=Bavaria
10320	50.335	8.536	DE	Usingen	Hessen
10321	52.548	8.588	DE	Wagenfeld	tr=Niedersachsen;en=Lower Saxony
10322	52.731	8.287	DE	Vechta	tr=Niedersachsen;en=Lower Saxony
10323	51.341	7.044	DE	Velbert	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10324	52.922	9.228	DE	Verden	tr=Niedersachsen;en=Lower Saxony
10325	49.54	8.579	DE	Viernheim	Hessen
10326	51.256	6.39	DE	Viersen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10327	48.059	8.464	DE	Villingen-Schwen.	Baden Wurttemberg
10328	52.166	8.862	DE	Vlotho	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10329	53.485	9.136	DE	Voerde	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10330	49.24	6.846	DE	Volklingen	Saarland
10331	49.258	8.486	DE	Waghausel (WIESS.)	Baden Wurttemberg
10332	50.875	7.616	DE	Waldbrol	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10333	49.304	8.643	DE	Walldorf	Baden Wurttemberg
10334	51.624	7.401	DE	Waltrop	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10335	53.065	8.195	DE	Wardenburg	tr=Niedersachsen;en=Lower Saxony
10336	51.953	7.991	DE	Warendorf	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10337	51.446	8.354	DE	Warstein	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10338	51.101	6.156	DE	Wassenberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10339	53.581	9.704	DE	Wedel	Schleswig Holstein
10340	51.142	6.278	DE	Wegberg	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10341	47.592	7.612	DE	Weil Am Rhein	Baden Wurttemberg
10342	50.482	8.267	DE	Weilburg	Hessen
10343	50.753	6.839	DE	Weilerwist	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10344	51.618	7.957	DE	Welver	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10345	49.356	11.144	DE	Wendelstein	tr=Bayern;en=Bavaria
10346	51.553	7.916	DE	Werl	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10347	51.141	7.216	DE	Wermelskirchen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10348	51.67	7.623	DE	Werne A.d.lippe	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10349	51.658	6.617	DE	Wesel	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10350	50.825	6.984	DE	Wesseling	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10351	53.258	7.927	DE	Westerstede	tr=Niedersachsen;en=Lower Saxony
10352	49.375	7.176	DE	Wiebelskirchen	Saarland
10353	51.836	8.313	DE	Wiedenbruck	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10354	49.294	8.699	DE	Wiesloch	Baden Wurttemberg
10355	52.897	8.436	DE	Wildeshausen	tr=Niedersachsen;en=Lower Saxony
10356	53.528	8.106	DE	Wilhelmshaven	tr=Niedersachsen;en=Lower Saxony
10357	51.264	6.545	DE	Willich	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10358	51.116	7.388	DE	Wipperfurth	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10359	51.437	7.335	DE	Witten	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10361	49.985	6.888	DE	Wittlich	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10362	51.326	9.169	DE	Wolfhagen	Hessen
10363	51.281	7.034	DE	Wulfrath	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10364	52.426	9.429	DE	Wunstorf	tr=Niedersachsen;en=Lower Saxony
10365	51.273	7.195	DE	Barmen(wuppertal)	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10366	51.231	7.07	DE	Vohwinkel	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10367	50.818	6.134	DE	Wurselen	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10368	50.692	6.647	DE	Zulpich	tr=Nordrhein-Westfalen;en=North Rhein Westphalia
10369	49.249	7.364	DE	Zweibrucken	tr=Rheinland-Pfalz;en=Rhineland-Palatinate
10370	47.767	11.849	DE	Hausham/miesbach	tr=Bayern;en=Bavaria
10371	48.353	8.964	DE	Hechingen	Baden Wurttemberg
10372	52.228	11.01	DE	Helmstedt	tr=Niedersachsen;en=Lower Saxony
10373	49.508	11.428	DE	Hersbruck	tr=Bayern;en=Bavaria
10374	51.619	10.341	DE	Herzberg Am Harz	tr=Niedersachsen;en=Lower Saxony
10375	49.569	10.882	DE	Herzogenaurach	tr=Bayern;en=Bavaria
10376	51.2	9.717	DE	Hessisch Lichtenau	Hessen
10377	48.791	9.936	DE	Heubach	Baden Wurttemberg
10378	49.801	8.994	DE	Hochst Im Odenwald	Hessen
10379	48.331	9.333	DE	Hohenstein -Oberstet	Baden Wurttemberg
10380	51.829	9.446	DE	Holzminden	tr=Niedersachsen;en=Lower Saxony
10381	48.396	10.685	DE	Horgau	tr=Bayern;en=Bavaria
10382	51.426	14.216	DE	Hoyerswerda	tr=Sachsen;en=Saxony
10383	47.927	8.489	DE	Hufingen	Baden Wurttemberg
10384	48.371	10.307	DE	Ichenhausen	tr=Bayern;en=Bavaria
10385	48.222	10.106	DE	Illertissen	tr=Bayern;en=Bavaria
10386	47.561	10.22	DE	Immenstadt	tr=Bayern;en=Bavaria
10387	48.311	10.86	DE	Inningen	tr=Bayern;en=Bavaria
10388	47.693	10.039	DE	Isny	Baden Wurttemberg
10389	51.996	13.076	DE	Juterborg	Brandenburg
10390	49.962	9.766	DE	Karlstadt	tr=Bayern;en=Bavaria
10391	51.305	9.531	DE	Bettenhausen	Hessen
10392	47.88	10.622	DE	Kaufbeuren	tr=Bayern;en=Bavaria
10393	48.077	10.129	DE	Kirchdorf -Iller	Baden Wurttemberg
10394	49.04	9.144	DE	Kirhheim Am Neckar	Baden Wurttemberg
10395	48.644	9.445	DE	Kirchheim  Unter Teck	Baden Wurttemberg
10396	49.734	10.161	DE	Kitzingen	tr=Bayern;en=Bavaria
10397	47.856	12.06	DE	Kolbermoor	tr=Bayern;en=Bavaria
10398	48.681	9.366	DE	Kongen	Baden Wurttemberg
10399	48.268	10.888	DE	Konigsbrunn	tr=Bayern;en=Bavaria
10400	52.257	10.813	DE	Konigslutter	tr=Niedersachsen;en=Lower Saxony
10401	52.308	9.813	DE	Laatzen	tr=Niedersachsen;en=Lower Saxony
10402	48.861	9.187	DE	Kornwestheim	Baden Wurttemberg
10403	52.76	13.029	DE	Kremmen	Brandenburg
10404	50.101	11.448	DE	Kulmbach	tr=Bayern;en=Bavaria
10405	48.49	9.686	DE	Laichingen	Baden Wurttemberg
10406	48.051	10.874	DE	Landsberg Am Lech	tr=Bayern;en=Bavaria
10407	48.536	12.152	DE	Landshut	tr=Bayern;en=Bavaria
10408	47.6	9.538	DE	Langenargen	Baden Wurttemberg
10409	48.512	10.191	DE	Langenau (ULM Yakini)	Baden Wurttemberg
10410	52.443	9.739	DE	Langenhagen	tr=Niedersachsen;en=Lower Saxony
10411	49.052	12.088	DE	Lappersdorf	tr=Bayern;en=Bavaria
10412	51.496	13.761	DE	Lauchhammer	Brandenburg
10413	49.568	9.704	DE	Lauda	Baden Wurttemberg
10414	53.379	10.551	DE	Lauenburg	Schleswig Holstein
10415	51.664	9.385	DE	Lauenforde	tr=Niedersachsen;en=Lower Saxony
10416	49.512	11.281	DE	Lauf A.d.pegnitz	tr=Bayern;en=Bavaria
10417	50.014	9.296	DE	Laufach	tr=Bayern;en=Bavaria
10418	48.571	10.431	DE	Lauingen	tr=Bayern;en=Bavaria
10419	48.231	9.877	DE	Laupheim	Baden Wurttemberg
10420	50.633	9.4	DE	Lauterbach	Hessen
10421	52.375	9.975	DE	Lehrte	tr=Niedersachsen;en=Lower Saxony
10422	48.8	9.013	DE	Leonberg	Baden Wurttemberg
10423	47.827	10.023	DE	Leutkirch	Baden Wurttemberg
10424	50.145	11.068	DE	Lichtenfels	tr=Bayern;en=Bavaria
10425	50.269	8.996	DE	Limeshain -Rommersha	Hessen
10426	47.602	9.886	DE	Lindenberg Im Allgau	tr=Bayern;en=Bavaria
10427	47.687	9.395	DE	Lipbach	Baden Wurttemberg
10428	50.04	9.518	DE	Lohr A.m.	Baden Wurttemberg
10429	48.543	9.917	DE	Lonsee	Baden Wurttemberg
10430	48.8	9.683	DE	Lorch	Baden Wurttemberg
10431	51.945	13.903	DE	Lubben	Brandenburg
10432	52.09	13.163	DE	Luckenwalde	Brandenburg
10433	48.742	8.963	DE	Magstadt	Baden Wurttemberg
10434	47.721	9.392	DE	Markdorf	Baden Wurttemberg
10435	49.492	10.65	DE	Markt Erlbach	tr=Bayern;en=Bavaria
10436	48.191	11.867	DE	Markt Schwaben	tr=Bayern;en=Bavaria
10437	49.845	9.605	DE	Marktheidenfeld	tr=Bayern;en=Bavaria
10438	47.775	10.617	DE	Marktoberdorf	tr=Bayern;en=Bavaria
10439	50.001	12.086	DE	Marktredwitz	tr=Bayern;en=Bavaria
10440	51.163	13.47	DE	Meissen	Sachsen Anhalt
10441	51.13	9.544	DE	Melsungen	Hessen
10442	47.987	10.181	DE	Memmingen	tr=Bayern;en=Bavaria
10443	48.053	9.337	DE	Ennetach	Baden Wurttemberg
10444	47.992	9.114	DE	Messkirch	Baden Wurttemberg
10445	48.538	9.281	DE	Metzingen	Baden Wurttemberg
10446	49.682	9.034	DE	Michelstadt	Hessen
10447	47.79	11.834	DE	Miesbach	tr=Bayern;en=Bavaria
10448	49.703	9.251	DE	Miltenberg	tr=Bayern;en=Bavaria
10449	48.046	10.488	DE	Mindelheim	tr=Bayern;en=Bavaria
10450	53.629	10.688	DE	Molln	Schleswig Holstein
10451	48.463	11.941	DE	Moosburg	tr=Bayern;en=Bavaria
10452	49.353	9.146	DE	Mosbach	Baden Wurttemberg
10453	49.131	8.095	DE	Muhlhofen	Baden Wurttemberg
10454	48.236	9.644	DE	Munderkingen	Baden Wurttemberg
10455	48.413	9.495	DE	Munsingen	Baden Wurttemberg
10456	47.678	11.201	DE	Murnau	tr=Bayern;en=Bavaria
10457	48.98	9.579	DE	Murrhardt	Baden Wurttemberg
10458	48.551	8.723	DE	Nagold	Baden Wurttemberg
10459	52.606	12.877	DE	Nauen	Brandenburg
10460	48.754	10.334	DE	Neresheim	Baden Wurttemberg
10461	48.428	10.122	DE	Nersingen	tr=Bayern;en=Bavaria
10462	48.333	11.653	DE	Neufahrn In Niederbayern	tr=Bayern;en=Bavaria
10463	51.085	12.53	DE	Neukirchen	tr=Sachsen;en=Saxony
10464	50.31	11.103	DE	Neustadt B. Coburg	tr=Bayern;en=Bavaria
10465	48.988	12.194	DE	Neutraubling	tr=Bayern;en=Bavaria
10466	53.709	9.989	DE	Norderstedt	Schleswig Holstein
10467	48.852	10.489	DE	Nordlingen	tr=Bayern;en=Bavaria
10468	51.705	9.997	DE	Northeim	tr=Niedersachsen;en=Lower Saxony
10469	49.178	11.37	DE	Oberndorf A.n.	Baden Wurttemberg
10470	49.43	10.968	DE	Oberasbach	tr=Bayern;en=Bavaria
10471	49.023	9.322	DE	Oberstenfeld / Wurtt	Baden Wurttemberg
10472	49.201	9.502	DE	Ohringen	Baden Wurttemberg
10473	52.753	13.246	DE	Oranienburg	Brandenburg
10474	51.728	10.251	DE	Osterode Am Harz	tr=Niedersachsen;en=Lower Saxony
10475	48.7	9.264	DE	Nellingen A.d.filder	Baden Wurttemberg
10476	52.322	10.235	DE	Peine	tr=Niedersachsen;en=Lower Saxony
10477	47.925	9.253	DE	Pfullendorf	Baden Wurttemberg
10478	52.387	13.081	DE	Postdam	Brandenburg
10479	54.236	10.282	DE	Preetz	Schleswig Holstein
10480	47.737	8.97	DE	Radolfzell	Baden Wurttemberg
10481	54.284	10.241	DE	Raisdorf	Schleswig Holstein
10482	52.605	12.337	DE	Rathenov	Brandenburg
10483	50.174	11.208	DE	Redwitz A.d.rodach	tr=Bayern;en=Bavaria
10484	50.25	12.033	DE	Rehau	tr=Bayern;en=Bavaria
10485	50.381	11.531	DE	Rodach	tr=Bayern;en=Bavaria
10486	47.854	12.127	DE	Rosenheim	tr=Bayern;en=Bavaria
10487	49.389	10.218	DE	Rothenburg O.d.tauber	tr=Bayern;en=Bavaria
10488	48.965	9.058	DE	Sachsenheim	Baden Wurttemberg
10489	52.046	10.372	DE	Salzgitter Bad	tr=Niedersachsen;en=Lower Saxony
10490	52.853	11.154	DE	Salzwedel	Sachsen Anhalt
10491	48.03	9.504	DE	Saulgau	Baden Wurttemberg
10492	50.081	12.228	DE	Schirnding	tr=Bayern;en=Bavaria
10493	50.349	9.525	DE	Schluchtern	Hessen
10494	47.813	10.897	DE	Schongau	tr=Bayern;en=Bavaria
10495	48.805	9.525	DE	Schorndorf	Baden Wurttemberg
10496	49.33	11.02	DE	Schwabach	tr=Bayern;en=Bavaria
10497	49.326	12.109	DE	Schwandorf	tr=Bayern;en=Bavaria
10498	47.89	7.981	DE	Schwarzenbach Am Wald	tr=Bayern;en=Bavaria
10499	53.503	10.479	DE	Schwarzenbek	Schleswig Holstein
